natural_key,date,time,province,temp,cloud_description,min_temp,max_temp,humidity,vision,wind_spd,uv_index,atmosphere_quality
HAGIANG121020222145,12/10/2022,21:45,Hà Giang,21,Nhiều mây Cảm giác như 22°.,17,30,0.84,10 km,0.55 ,0,Kém
QUANGNINH131020222200,13/10/2022,22:00,Quảng Ninh,null,Bầu trời quang đãng,17,31,0.63,10 km,1.6 ,null
BACGIANG121020222145,12/10/2022,21:45,Bắc Giang,24,Mây thưa Cảm giác như 24°.,18,30,0.61,10 km,1.01 ,0,Rất kém
BACGIANG121020222200,12/10/2022,22:00,Bắc Giang,null,Mây thưa,24,24,0.61,10 km,1 ,0
BACGIANG121020222300,12/10/2022,23:00,Bắc Giang,null,Mây thưa,23,23,0.62,10 km,1.23 ,0
BACGIANG131020220100,13/10/2022,01:00,Bắc Giang,null,Mây rải rác,18,30,0.62,10 km,1.99 ,null
BACGIANG131020220400,13/10/2022,04:00,Bắc Giang,null,Mây cụm,18,30,0.62,10 km,2.15 ,null
BACGIANG131020220700,13/10/2022,07:00,Bắc Giang,null,Mây cụm,18,30,0.62,10 km,2.1 ,null
BACGIANG131020221000,13/10/2022,10:00,Bắc Giang,null,Bầu trời quang đãng,18,30,0.39,10 km,3.14 ,null
BACGIANG131020221300,13/10/2022,13:00,Bắc Giang,null,Bầu trời quang đãng,18,30,0.33,10 km,3.2 ,null
BACGIANG131020221600,13/10/2022,16:00,Bắc Giang,null,Bầu trời quang đãng,18,30,0.38,10 km,2.88 ,null
BACGIANG131020221900,13/10/2022,19:00,Bắc Giang,null,Bầu trời quang đãng,18,30,0.49,10 km,3.1 ,null
BACGIANG131020222200,13/10/2022,22:00,Bắc Giang,null,Bầu trời quang đãng,18,30,0.57,10 km,0.95 ,null
PHUTHO121020222145,12/10/2022,21:45,Phú Thọ,21,Mây rải rác Cảm giác như 21°.,18,30,0.69,10 km,1.12 ,0,Rất kém
PHUTHO121020222200,12/10/2022,22:00,Phú Thọ,null,Mây rải rác,21,21,0.69,10 km,1.12 ,0
PHUTHO121020222300,12/10/2022,23:00,Phú Thọ,null,Mây rải rác,21,21,0.7,10 km,1.1 ,0
PHUTHO131020220100,13/10/2022,01:00,Phú Thọ,null,Mây rải rác,18,30,0.71,10 km,0.8 ,null
PHUTHO131020220400,13/10/2022,04:00,Phú Thọ,null,Mây cụm,18,30,0.74,10 km,0.71 ,null
PHUTHO131020220700,13/10/2022,07:00,Phú Thọ,null,Mây rải rác,18,30,0.75,10 km,1.19 ,null
PHUTHO131020221000,13/10/2022,10:00,Phú Thọ,null,Bầu trời quang đãng,18,30,0.47,10 km,1 ,null
PHUTHO131020221300,13/10/2022,13:00,Phú Thọ,null,Bầu trời quang đãng,18,30,0.34,10 km,0.83 ,null
PHUTHO131020221600,13/10/2022,16:00,Phú Thọ,null,Bầu trời quang đãng,18,30,0.41,10 km,1.51 ,null
PHUTHO131020221900,13/10/2022,19:00,Phú Thọ,null,Mây rải rác,18,30,0.53,10 km,1.1 ,null
PHUTHO131020222200,13/10/2022,22:00,Phú Thọ,null,Bầu trời quang đãng,18,30,0.59,10 km,0.79 ,null
LAOCAI121020222145,12/10/2022,21:45,Lào Cai,23,Nhiều mây Cảm giác như 23°.,20,30,0.78,10 km,0.81 ,0,Kém
LAOCAI121020222200,12/10/2022,22:00,Lào Cai,null,Nhiều mây,23,23,0.78,10 km,0.8 ,0
LAOCAI121020222300,12/10/2022,23:00,Lào Cai,null,Nhiều mây,23,23,0.78,10 km,0.81 ,0
LAOCAI131020220100,13/10/2022,01:00,Lào Cai,null,Nhiều mây,20,30,0.79,10 km,0.64 ,null
LAOCAI131020220400,13/10/2022,04:00,Lào Cai,null,Nhiều mây,20,30,0.8,10 km,0.47 ,null
LAOCAI131020220700,13/10/2022,07:00,Lào Cai,null,Mây cụm,20,30,0.82,10 km,0.34 ,null
LAOCAI131020221000,13/10/2022,10:00,Lào Cai,null,Mây rải rác,20,30,0.53,10 km,1.01 ,null
LAOCAI131020221300,13/10/2022,13:00,Lào Cai,null,Mây rải rác,20,30,0.46,10 km,1.72 ,null
LAOCAI131020221600,13/10/2022,16:00,Lào Cai,null,Mây thưa,20,30,0.53,10 km,1.25 ,null
LAOCAI131020221900,13/10/2022,19:00,Lào Cai,null,Mây thưa,20,30,0.77,10 km,0.73 ,null
LAOCAI131020222200,13/10/2022,22:00,Lào Cai,null,Mây thưa,20,30,0.78,10 km,0.69 ,null
DIENBIEN121020222145,12/10/2022,21:45,Điện Biên,21,Mây rải rác Cảm giác như 21°.,17,30,0.87,10 km,1.48 ,0,Kém
DIENBIEN121020222200,12/10/2022,22:00,Điện Biên,null,Mây rải rác,21,21,0.87,10 km,1.48 ,0
DIENBIEN121020222300,12/10/2022,23:00,Điện Biên,null,Mây rải rác,21,21,0.88,10 km,1.53 ,0
DIENBIEN131020220100,13/10/2022,01:00,Điện Biên,null,Mây cụm,17,30,0.86,10 km,1.36 ,null
DIENBIEN131020220400,13/10/2022,04:00,Điện Biên,null,Mây cụm,17,30,0.85,10 km,1.25 ,null
DIENBIEN131020220700,13/10/2022,07:00,Điện Biên,null,Nhiều mây,17,30,0.84,10 km,1.17 ,null
DIENBIEN131020221000,13/10/2022,10:00,Điện Biên,null,Nhiều mây,17,30,0.6,10 km,1.33 ,null
DIENBIEN131020221300,13/10/2022,13:00,Điện Biên,null,Mây cụm,17,30,0.53,10 km,0.58 ,null
DIENBIEN131020221600,13/10/2022,16:00,Điện Biên,null,Mây rải rác,17,30,0.51,10 km,1.27 ,null
DIENBIEN131020221900,13/10/2022,19:00,Điện Biên,null,Mây thưa,17,30,0.81,10 km,1.44 ,null
DIENBIEN131020222200,13/10/2022,22:00,Điện Biên,null,Bầu trời quang đãng,17,30,0.88,10 km,1.41 ,null
LAICHAU121020222145,12/10/2022,21:45,Lai Châu,23,Nhiều mây Cảm giác như 23°.,19,30,0.82,10 km,1.43 ,0,Trung bình
LAICHAU121020222200,12/10/2022,22:00,Lai Châu,null,Nhiều mây,23,23,0.82,10 km,1.43 ,0
LAICHAU121020222300,12/10/2022,23:00,Lai Châu,null,Nhiều mây,23,23,0.83,10 km,1.4 ,0
LAICHAU131020220100,13/10/2022,01:00,Lai Châu,null,Nhiều mây,19,30,0.83,10 km,1.24 ,null
LAICHAU131020220400,13/10/2022,04:00,Lai Châu,null,Nhiều mây,19,30,0.83,10 km,1.1 ,null
LAICHAU131020220700,13/10/2022,07:00,Lai Châu,null,Nhiều mây,19,30,0.84,10 km,0.9 ,null
LAICHAU131020221000,13/10/2022,10:00,Lai Châu,null,Mây cụm,19,30,0.61,10 km,0.34 ,null
LAICHAU131020221300,13/10/2022,13:00,Lai Châu,null,Mây cụm,19,30,0.57,10 km,0.62 ,null
LAICHAU131020221600,13/10/2022,16:00,Lai Châu,null,Mây cụm,19,30,0.67,10 km,0.76 ,null
LAICHAU131020221900,13/10/2022,19:00,Lai Châu,null,Mây cụm,19,30,0.85,10 km,1.26 ,null
LAICHAU131020222200,13/10/2022,22:00,Lai Châu,null,Mây cụm,19,30,0.82,10 km,1.22 ,null
SONLA121020222145,12/10/2022,21:45,Sơn La,19,Mây thưa Cảm giác như 19°.,15,27,0.88,10 km,1.51 ,0,Kém
SONLA121020222200,12/10/2022,22:00,Sơn La,null,Mây thưa,19,19,0.88,10 km,1.51 ,0
SONLA121020222300,12/10/2022,23:00,Sơn La,null,Mây thưa,19,19,0.89,10 km,1.49 ,0
SONLA131020220100,13/10/2022,01:00,Sơn La,null,Mây thưa,15,27,0.89,10 km,1.39 ,null
SONLA131020220400,13/10/2022,04:00,Sơn La,null,Mây cụm,15,27,0.89,10 km,1.35 ,null
SONLA131020220700,13/10/2022,07:00,Sơn La,null,Nhiều mây,15,27,0.83,10 km,1.07 ,null
SONLA131020221000,13/10/2022,10:00,Sơn La,null,Mây cụm,15,27,0.59,10 km,1.39 ,null
SONLA131020221300,13/10/2022,13:00,Sơn La,null,Mây rải rác,15,27,0.51,10 km,1.41 ,null
SONLA131020221600,13/10/2022,16:00,Sơn La,null,Bầu trời quang đãng,15,27,0.61,10 km,1.46 ,null
SONLA131020221900,13/10/2022,19:00,Sơn La,null,Bầu trời quang đãng,15,27,0.81,10 km,1.34 ,null
SONLA131020222200,13/10/2022,22:00,Sơn La,null,Bầu trời quang đãng,15,27,0.79,10 km,1.11 ,null
YENBAI121020222145,12/10/2022,21:45,Yên Bái,22,Mây rải rác Cảm giác như 22°.,19,29,0.72,10 km,1.09 ,0,Rất kém
YENBAI121020222200,12/10/2022,22:00,Yên Bái,null,Mây rải rác,22,22,0.72,10 km,1.09 ,0
YENBAI121020222300,12/10/2022,23:00,Yên Bái,null,Mây rải rác,22,22,0.73,10 km,1.39 ,0
YENBAI131020220100,13/10/2022,01:00,Yên Bái,null,Mây rải rác,19,29,0.74,10 km,1.52 ,null
YENBAI131020220400,13/10/2022,04:00,Yên Bái,null,Mây rải rác,19,29,0.76,10 km,0.29 ,null
YENBAI131020220700,13/10/2022,07:00,Yên Bái,null,Mây thưa,19,29,0.75,10 km,0.26 ,null
YENBAI131020221000,13/10/2022,10:00,Yên Bái,null,Bầu trời quang đãng,19,29,0.47,10 km,0.95 ,null
YENBAI131020221300,13/10/2022,13:00,Yên Bái,null,Bầu trời quang đãng,19,29,0.39,10 km,1.11 ,null
YENBAI131020221600,13/10/2022,16:00,Yên Bái,null,Bầu trời quang đãng,19,29,0.45,10 km,0.3 ,null
YENBAI131020221900,13/10/2022,19:00,Yên Bái,null,Mây rải rác,19,29,0.57,10 km,0.77 ,null
YENBAI131020222200,13/10/2022,22:00,Yên Bái,null,Mây thưa,19,29,0.63,10 km,0.69 ,null
HOABINH121020222145,12/10/2022,21:45,Hoà Bình,21,Mây thưa Cảm giác như 21°.,19,29,0.78,10 km,1.15 ,0,Rất kém
HOABINH121020222200,12/10/2022,22:00,Hoà Bình,null,Mây thưa,22,22,0.76,10 km,1.15 ,0
HOABINH121020222300,12/10/2022,23:00,Hoà Bình,null,Mây thưa,21,21,0.77,10 km,1.18 ,0
HOABINH131020220100,13/10/2022,01:00,Hoà Bình,null,Mây thưa,19,29,0.8,10 km,0.8 ,null
HOABINH131020220400,13/10/2022,04:00,Hoà Bình,null,Mây rải rác,19,29,0.82,10 km,0.99 ,null
HOABINH131020220700,13/10/2022,07:00,Hoà Bình,null,Mây rải rác,19,29,0.8,10 km,1.02 ,null
HOABINH131020221000,13/10/2022,10:00,Hoà Bình,null,Bầu trời quang đãng,19,29,0.47,10 km,1.39 ,null
HOABINH131020221300,13/10/2022,13:00,Hoà Bình,null,Bầu trời quang đãng,19,29,0.41,10 km,1.92 ,null
HOABINH131020221600,13/10/2022,16:00,Hoà Bình,null,Bầu trời quang đãng,19,29,0.47,10 km,1.25 ,null
HOABINH131020221900,13/10/2022,19:00,Hoà Bình,null,Bầu trời quang đãng,19,29,0.58,10 km,0.92 ,null
HOABINH131020222200,13/10/2022,22:00,Hoà Bình,null,Bầu trời quang đãng,19,29,0.61,10 km,1.39 ,null
HANOI121020222145,12/10/2022,21:45,Hà Nội,24,Mây thưa Cảm giác như 24°.,19,30,0.57,8 km,3.6 ,0,Rất kém
HANOI121020222200,12/10/2022,22:00,Hà Nội,null,Mây thưa,23,23,0.59,10 km,1.66 ,0
HANOI121020222300,12/10/2022,23:00,Hà Nội,null,Mây thưa,23,23,0.6,10 km,0.72 ,0
HANOI131020220100,13/10/2022,01:00,Hà Nội,null,Mây thưa,19,30,0.6,10 km,0.61 ,null
HANOI131020220400,13/10/2022,04:00,Hà Nội,null,Mây cụm,19,30,0.64,10 km,2.05 ,null
HANOI131020220700,13/10/2022,07:00,Hà Nội,null,Mây cụm,19,30,0.67,10 km,2.24 ,null
HANOI131020221000,13/10/2022,10:00,Hà Nội,null,Bầu trời quang đãng,19,30,0.38,10 km,2.81 ,null
HANOI131020221300,13/10/2022,13:00,Hà Nội,null,Bầu trời quang đãng,19,30,0.31,10 km,2.88 ,null
HANOI131020221600,13/10/2022,16:00,Hà Nội,null,Bầu trời quang đãng,19,30,0.36,10 km,2.55 ,null
HANOI131020221900,13/10/2022,19:00,Hà Nội,null,Bầu trời quang đãng,19,30,0.48,10 km,1.77 ,null
HANOI131020222200,13/10/2022,22:00,Hà Nội,null,Bầu trời quang đãng,19,30,0.55,10 km,1.45 ,null
VINHPHUC121020222145,12/10/2022,21:45,Vĩnh Phúc,24,Mây rải rác Cảm giác như 24°.,19,30,0.66,10 km,2.06 ,0,Rất kém
VINHPHUC121020222200,12/10/2022,22:00,Vĩnh Phúc,null,Mây rải rác,24,24,0.66,10 km,2.06 ,0
VINHPHUC121020222300,12/10/2022,23:00,Vĩnh Phúc,null,Mây rải rác,23,23,0.67,10 km,1.73 ,0
VINHPHUC131020220100,13/10/2022,01:00,Vĩnh Phúc,null,Mây rải rác,19,30,0.67,10 km,0.81 ,null
VINHPHUC131020220400,13/10/2022,04:00,Vĩnh Phúc,null,Mây cụm,19,30,0.68,10 km,1.14 ,null
VINHPHUC131020220700,13/10/2022,07:00,Vĩnh Phúc,null,Mây cụm,19,30,0.69,10 km,1.48 ,null
VINHPHUC131020221000,13/10/2022,10:00,Vĩnh Phúc,null,Bầu trời quang đãng,19,30,0.43,10 km,0.97 ,null
VINHPHUC131020221300,13/10/2022,13:00,Vĩnh Phúc,null,Bầu trời quang đãng,19,30,0.33,10 km,0.89 ,null
VINHPHUC131020221600,13/10/2022,16:00,Vĩnh Phúc,null,Bầu trời quang đãng,19,30,0.36,10 km,1.01 ,null
VINHPHUC131020221900,13/10/2022,19:00,Vĩnh Phúc,null,Bầu trời quang đãng,19,30,0.5,10 km,1.49 ,null
VINHPHUC131020222200,13/10/2022,22:00,Vĩnh Phúc,null,Bầu trời quang đãng,19,30,0.55,10 km,0.92 ,null
BACNINH121020222145,12/10/2022,21:45,Bắc Ninh,24,Mây thưa Cảm giác như 24°.,19,30,0.63,10 km,1.21 ,0,Rất kém
BACNINH121020222200,12/10/2022,22:00,Bắc Ninh,null,Mây thưa,23,24,0.63,10 km,1.21 ,0
BACNINH121020222300,12/10/2022,23:00,Bắc Ninh,null,Mây thưa,23,23,0.63,10 km,0.38 ,0
BACNINH131020220100,13/10/2022,01:00,Bắc Ninh,null,Mây rải rác,19,30,0.64,10 km,1.71 ,null
BACNINH131020220400,13/10/2022,04:00,Bắc Ninh,null,Mây cụm,19,30,0.65,10 km,2.57 ,null
BACNINH131020220700,13/10/2022,07:00,Bắc Ninh,null,Mây cụm,19,30,0.65,10 km,2.59 ,null
BACNINH131020221000,13/10/2022,10:00,Bắc Ninh,null,Bầu trời quang đãng,19,30,0.39,10 km,3.27 ,null
BACNINH131020221300,13/10/2022,13:00,Bắc Ninh,null,Bầu trời quang đãng,19,30,0.32,10 km,2.94 ,null
BACNINH131020221600,13/10/2022,16:00,Bắc Ninh,null,Bầu trời quang đãng,19,30,0.37,10 km,2.64 ,null
BACNINH131020221900,13/10/2022,19:00,Bắc Ninh,null,Bầu trời quang đãng,19,30,0.49,10 km,2.7 ,null
BACNINH131020222200,13/10/2022,22:00,Bắc Ninh,null,Bầu trời quang đãng,19,30,0.57,10 km,1.05 ,null
HAIDUONG121020222145,12/10/2022,21:45,Hải Dương,24,Mây rải rác Cảm giác như 24°.,18,29,0.63,10 km,1.94 ,0,Rất kém
HAIDUONG121020222200,12/10/2022,22:00,Hải Dương,null,Mây rải rác,24,24,0.63,10 km,1.95 ,0
HAIDUONG121020222300,12/10/2022,23:00,Hải Dương,null,Mây rải rác,23,23,0.63,10 km,1.27 ,0
HAIDUONG131020220100,13/10/2022,01:00,Hải Dương,null,Mây rải rác,18,29,0.64,10 km,2.37 ,null
HAIDUONG131020220400,13/10/2022,04:00,Hải Dương,null,Mây cụm,18,29,0.69,10 km,2.86 ,null
HAIDUONG131020220700,13/10/2022,07:00,Hải Dương,null,Mây rải rác,18,29,0.69,10 km,2.87 ,null
HAIDUONG131020221000,13/10/2022,10:00,Hải Dương,null,Bầu trời quang đãng,18,29,0.44,10 km,2.89 ,null
HAIDUONG131020221300,13/10/2022,13:00,Hải Dương,null,Bầu trời quang đãng,18,29,0.36,10 km,1.75 ,null
HAIDUONG131020221600,13/10/2022,16:00,Hải Dương,null,Bầu trời quang đãng,18,29,0.41,10 km,1.21 ,null
HAIDUONG131020221900,13/10/2022,19:00,Hải Dương,null,Bầu trời quang đãng,18,29,0.58,10 km,2.33 ,null
HAIDUONG131020222200,13/10/2022,22:00,Hải Dương,null,Bầu trời quang đãng,18,29,0.59,10 km,0.24 ,null
HAIPHONG121020222145,12/10/2022,21:45,Hải Phòng,24,Bầu trời quang đãng Cảm giác như 24°.,18,30,0.57,10 km,1.54 ,0,Rất kém
HAIPHONG121020222200,12/10/2022,22:00,Hải Phòng,null,Bầu trời quang đãng,24,24,0.57,10 km,2.44 ,0
HAIPHONG121020222300,12/10/2022,23:00,Hải Phòng,null,Bầu trời quang đãng,23,23,0.59,10 km,2.19 ,0
HAIPHONG131020220100,13/10/2022,01:00,Hải Phòng,null,Mây thưa,18,30,0.6,10 km,2.21 ,null
HAIPHONG131020220400,13/10/2022,04:00,Hải Phòng,null,Mây rải rác,18,30,0.67,10 km,2.29 ,null
HAIPHONG131020220700,13/10/2022,07:00,Hải Phòng,null,Mây rải rác,18,30,0.7,10 km,2.17 ,null
HAIPHONG131020221000,13/10/2022,10:00,Hải Phòng,null,Bầu trời quang đãng,18,30,0.42,10 km,1.3 ,null
HAIPHONG131020221300,13/10/2022,13:00,Hải Phòng,null,Bầu trời quang đãng,18,30,0.36,10 km,1.06 ,null
HAIPHONG131020221600,13/10/2022,16:00,Hải Phòng,null,Bầu trời quang đãng,18,30,0.47,10 km,1.74 ,null
HAIPHONG131020221900,13/10/2022,19:00,Hải Phòng,null,Bầu trời quang đãng,18,30,0.57,10 km,2.13 ,null
HAIPHONG131020222200,13/10/2022,22:00,Hải Phòng,null,Bầu trời quang đãng,18,30,0.59,10 km,1.7 ,null
